Sentiment score,User ,Tweet ,,,,,,,,,,,
8,stonkdiggler,RT @paulo_camolesi: $BBIG Hudson Bay average $4.84… lol My average is 2.97… not bad at all… secret: Be early! 🚀,,,,,,,,,,,
-2,Benswinningpics,"RT @investorintel21: $MATIC

$SHIB

$COIN $HOOD $NVID $MARA $RIOT $RMRK $AFOM $SUTI $NECA $MAXD $SFOR $FORW $HPIL $ENZC $CYBL $MRNJ $DRNG $…",,,,,,,,,,,
0,LineTTcraLL_7,RT @DekmarTrades: Most Shorted Stocks in the Stock Market! (SHORT SQUEEZE) : $CRTX $BGFV $AGC $WKHS $LMND $BLNK $ROOT $ASLE $CRSR $BEEM $FU…,,,,,,,,,,,
-7,NazarioPhil,"RT @TrojanJG12: $BBIG chatter is real low today. IDK WTF is going on but to be honest, I've hit the fuck it stage. just gonna stop worrying…",,,,,,,,,,,
-1,Alessio36035902,"@ZERO1010101 @RevTo9 Reminds me of the time I Said a dip could occur in $BBIG but some ""whales"" attacked. across the board never yolo was just my sentiment $OZSC $AMC $GME etc.. ️",,,,,,,,,,,
0,NazarioPhil,RT @AndreasErnesto: For my $BBIG #BBIG #Hodlers and ❤ers! https://t.co/V8znG9wXel,,,,,,,,,,,
0,Right__Stocks,"$mara $fsr $wkhs $tsla $bbig $aal $gme $aapl  $coin $fb $msft $pltr $amd $sos $any $btbt $riot $fubo $amc $penn $dwac $zom $clov $nakd $cei $nio $sndl $mvis $dkng $spy

WE ALERTED $SPCE at $19 RAN TO $57 (200% GAIN)

DAILY ALERTS

$15 ONE TIME FEE

BEAT THAT 
👇👇
🚨LINK IN BIO🚨",,,,,,,,,,,
11,dontbeaslapdik,"I was in $lucid at 12.60, $sprt at 2.20 and $bbig at 2.40 and total roller coaster but I’ve known my own dd and when Twitter gets wacky with these slappys my life is so much more stable when I just use the block feature, life is good and enjoy the ride! I hope yall succeed!!!!",,,,,,,,,,,
9,GorillaTrading,"🇬🇧 LSE
Powerhouse Energy #PHE
Here we have a very profitable long term investment. company converts waste like plastic into hydrogen energy.
Currently at 6p/8 cents 🤔
Gaining some recent big partnerships
PDYO DD

News
https://t.co/DqTmDdSWZG

$AMC $BBIG $KPLT $PROG $BEST $FCEL https://t.co/pOSyBiJRuW",,,,,,,,,,,
-2,nicola_yvette,"Anyone bragging they have a $2 or $3 average is retarded they didn’t sell at $12.50. Point blank. $bbig 

#bbig #vincoventures https://t.co/ejhETmS2Gs",,,,,,,,,,,
-2,MrCPTPrice,$BA $NCLH $LAC $PCG $DWAC $RAD $LDRS  $PENN $ET $FAMI $CCL $AMC  $ANY $TLNC $TSLA $NCTY  $GME $FSR $IDEX $SNDL $CTRM $UAMY $ENDP $LMFA $HYLN $MARA $RIOT $TSLA $SBTX $SOS $PBTS $OCGN $COIN #BTC #XRP $DKNG $GNOG $PHUB $ORPH $GREE $LYFT $PLTR $HOOD $LCID $BTBT $DATS $CEI $ROOT $BBIG https://t.co/PaSA9VAlBn,,,,,,,,,,,
2,MortimerDuke16,"@jimcramer Hi Jim. Thoughts on $BBIG - Metaverse/NFT, Lomotif (Tik Tok competitor), and spin-off company coming next month ($TYDE). Earnings are coming next week.  Thanks.",,,,,,,,,,,
0,MrCPTPrice,$CEI $DATS $UAMY $FAMI $PROG $BBIG $ANY $SPY $TSLA $FSR $LCID $AAPL $FB $SNAP $TWTR $MARK $NAKD  #BTC   $SHIB $BA $MYSZ $NXTP $AMC $GME $DWAC $XPEV $CRTD $NOK $TGGI $GRNQ $CNTX $AMZN $NIO $PLUG $HOOD $ZOM $BB $PHUN $FCEL $EZFL $OCGN $FUBO $DKNG $PENN $NXTP $ETH $XRP $GROM https://t.co/PaSA9VAlBn,,,,,,,,,,,
-1,MrCPTPrice,$LCID $FSR $BBIG $ANY $TSLA $DWAC $BENE $NXTP $CNTX $DATS $FCEL $PHUN $GRNQ $XPEV $CRTD $AAPL $MARK $WISH $NIO $FAMI $UAMY $PROG $BTC #BTC $SHIB $DOGE $ETH $PBTS $AMZN $TWTR $SNAP $FB $RIOT $MARA $BTBT $ARBK $SPCE $BITO $GME $AMC  $NAKD $BB $BA $CEI $CYN $MRAI $MRAI $METX $PETV https://t.co/PaSA9VAlBn,,,,,,,,,,,
-3,Diesel2AMC,$BBIG know this….as soon as you sell the price will double and you will hate yourself!,,,,,,,,,,,
0,TriMeEvents,It's coming @partin_levi !! $bbig https://t.co/gVHCChV5fi,,,,,,,,,,,
-2,BakkenShale,"Electric Vehicles $ALYI is linked with #crypto tokens 

$mara $fsr $wkhs $tsla $bbig $aal $gme $fb $coin $msft $pltr $amd $sos $btbt $riot $fubo $amc $penn $aapl $any $zom $clov $nakd $spy $cei $nio $mvis $sndl $dkng $dwac https://t.co/V3XiCpFAen",,,,,,,,,,,
3,SerafinFood,$MANA  Clock Work $AMC $BBIG $BB Enter $3-3.18 Exit $3.75-3.85 💝 https://t.co/JD7bTw19Rh,,,,,,,,,,,
0,TriMeEvents,@partin_levi LFG! $BBIG https://t.co/Xwp0c9u534,,,,,,,,,,,
10,dontbeaslapdik,"@lorenskier Well I sold half of my shares off $bbig at 9.50 wish I would have sold all but gotta stick to the plan now fully loaded again, close to 270k shares so I’ll either be living in a box or where ever I want, praying for the later 😂 best wishes buddy",,,,,,,,,,,
-1,Gambiste1,"RT @Alessio36035902: @ZERO1010101 @RevTo9 Reminds me of the time I Said a dip could occur in $BBIG but some ""whales"" attacked. across the b…",,,,,,,,,,,
2,theFlTinvestor_,RT @theFITTinvestor: $BBIG up over 15% in the first hour of pre-market 👅,,,,,,,,,,,
-3,abdennaceur_ben,"#BBIG, a huge potentiel but accuracy with an official form 10 release &amp; November 22nd earning's delay is killing the momentums,
#ATER, under a different circumstances, this stock could be in the moon. But, the news of inflation is making investors pulling back from the market.",,,,,,,,,,,
0,Right__Stocks,"$penn $mara $fsr $dwac $spy $sos $any $msft $snap  $wkhs $mvis $cei $tsla $aal $nio $aapl $fubo $amc $gme $dkng $nakd $btbt $amd $bbig $pltr $riot $fb $sndl $coin

WE ALERTED $MARA at $2.40 RAN TO $35 (1350% GAIN!)
 
DAILY ALERTS

$15 ONE TIME FEE

BEAT THAT 
👇👇
🚨LINK IN BIO🚨",,,,,,,,,,,
-2,ForgeRiver,Ouch $CEI $CLOV $BBIG https://t.co/eWdwNm54dJ,,,,,,,,,,,
1,Diesel2AMC,$BBIG slow rise is off the table now! Remember 2-12. This time 4-40!!!,,,,,,,,,,,
-3,johnny09759600,RT @Diesel2AMC: $BBIG know this….as soon as you sell the price will double and you will hate yourself!,,,,,,,,,,,
8,Truthmatterstv2,"Great prices right now 

$any 
$body 
$bbig 

Market does look scketchy though but patience and these plays will pay off. 

Don’t forget to check out $aadi fda approval coming in a few weeks. Should see nice gains",,,,,,,,,,,
0,feetblisters,@FirearmsRetro ..bbig chungues.....  ....,,,,,,,,,,,
8,MangoMagic_,@MrCPTPrice lol just like BBIG going to 20? haha,,,,,,,,,,,
0,MrCPTPrice,@MangoMagic_ $BBIG WILL GO TO $20 BUT $ANY WILL GET THERE FIRST.,,,,,,,,,,,
0,Right__Stocks,"$mara $fsr $bbig $gme $spy $fb $aapl $lcid $fubo $coin $msft $tsla $wkhs $sos $btbt $clov $dwac $zom $phun $cei $pltr $any $riot $sndl $amc $spce $amd $mvis $penn $nio

WE ALERTED $DKNG at $26 RAN TO $74 (184% GAIN)
 
DAILY ALERTS

$15 ONE TIME FEE

BEAT THAT
👇👇
🚨LINK IN BIO🚨",,,,,,,,,,,
0,Romonaga_,"$BBIG as expected more fuckery going on with this stock.  It will be at least until Mid week, before we see some upward price movement.",,,,,,,,,,,
-4,dapper_hero,"RT @Yolo_Alertz: $PROG is now $4.70. This will run over $10.00 this week, I would get in before the power hour fuck storm if I were someone…",,,,,,,,,,,
2,JBelfort11,@MrZackMorris so like BBIG?,,,,,,,,,,,
0,doineed1two,"RT @crypto_collie: @ZashGlobal pls make something happen with $BBIG you're letting your shareholders down.
Time to step up or step down. ht…",,,,,,,,,,,
1,doineed1two,RT @HitmanGFX44: @nicola_yvette @ZashGlobal I just love tagging @ZashGlobal in these because these clowns KNOW they messed up and even dumb…,,,,,,,,,,,
-5,poli2404,"RT @HitmanGFX44: $BBIG Exited at a loss today. No long term momentum, too much barcoding and downward drift and no premiums to be had from…",,,,,,,,,,,
0,poli2404,RT @rsi30trader: Don’t really know how $bbig isn’t at $30 today. Nick Cannon is my generations Beatles.,,,,,,,,,,,
-2,defiantvc,"The squeeze will not be $AMC or $GME all at once.  It will be $AMC for 2-3 days, then they stop trying to buy and shift to $BB or $BBBY.   It will run 2-3 days, then stop.  Up next will be $CLOV or $BBIG.  You get the picture.  The swaps are layering many tickers, so expect this.",,,,,,,,,,,
-1,LarryAu37272611,"RT @jvojimmy: Market manipulation seems to be noticed by literally everyone but the @SECGov and @GaryGensler 🤦🏻‍♂️ 

$AMC $GME $TSLA $BBIG",,,,,,,,,,,
0,Mihuy29,$BBIG has Lisa King even made appearance yet to talk about anything?,,,,,,,,,,,
0,AMCdiamonddick,$bbig to the moon baby,,,,,,,,,,,
-4,doineed1two,@stephendgarrow what the hell is going on with $bbig stock. Come on now.,,,,,,,,,,,
0,nicola_yvette,$bbig absolutely not. No introduction no nothing. @ZashGlobal https://t.co/MYHFNNF5ry,,,,,,,,,,,
0,ShksprT,"@nicola_yvette @ZashGlobal $BBIG, it's going up for sure, no doubt about it.
I know this stock better than myself. and my TA is accurate. it's going to hit 5$ EOM. mark this comment.
this candle is the case study of SELL ABSORBING. it was floor. https://t.co/KZc3KpktIq",,,,,,,,,,,
1,Gambiste1,"RT @RalphJCapital: Multi-baggers:
- $MVIS (buyout target at $32-35+)
- $BBIG ($20 including $TYDE tax-free dividend shares)
- $PHUN ($24 ag…",,,,,,,,,,,
3,abdulah_alf,RT @crypto_collie: @SeekingAlpha   this shouldn't be allowed to pass your editor room. This is shilling at its finest and you sir (team) de…,,,,,,,,,,,
1,7777_youngmoney,"RT @RalphJCapital: Multi-baggers:
- $MVIS (buyout target at $32-35+)
- $BBIG ($20 including $TYDE tax-free dividend shares)
- $PHUN ($24 ag…",,,,,,,,,,,
0,abdulah_alf,$BBiG https://t.co/jai6R8hE09,,,,,,,,,,,
3,i_wizard,RT @crypto_collie: @SeekingAlpha   this shouldn't be allowed to pass your editor room. This is shilling at its finest and you sir (team) de…,,,,,,,,,,,
0,Jim83276983,"@westernma88 @BoogieInYourBut @TheGuyXV @nicola_yvette @stonkdiggler We got another paperhanded clown🥳

$BBIG🚀🌛",,,,,,,,,,,
2,JWildeDT,"$BBIG 

Here's the new @CrypTydeInc handle.

Let's see what kind of news these monkeys will have for us.",,,,,,,,,,,
2,doineed1two,"RT @JWildeDT: $BBIG 

Here's the new @CrypTydeInc handle.

Let's see what kind of news these monkeys will have for us.",,,,,,,,,,,
2,NazarioPhil,RT @robertbeer10: $BBIG buy when nobody wants it - one of the most powerful lessons I’ve learned from the man himself @MrZackMorris,,,,,,,,,,,
-4,MrCPTPrice,"Standing on that Line 

I’m taking over the music and stock industry. Don’t fuck with me. $ANY GO BOOM ! $BBIG GO BOOM ! $FSR GO BOOM ! $DWAC GO BOOM ! https://t.co/5GNNux1q7S",,,,,,,,,,,
5,graham_zylstra,@MrJasonAdair You holding out for atleast double digits my man? I just don’t want to pull a bbig last time and not take advantage of the insane profits I had and held on too long but I feel like it’s got a lot more juice in it still,,,,,,,,,,,
2,doineed1two,@ForgeRiver what’s your position on $bbig? You seem really obsessed.,,,,,,,,,,,
2,DayTraitor420,"RT @JWildeDT: $BBIG 

Here's the new @CrypTydeInc handle.

Let's see what kind of news these monkeys will have for us.",,,,,,,,,,,
0,abdulah_alf,$BBiG💎💎💎💎🙏,,,,,,,,,,,
0,Right__Stocks,"$mara $fsr $wkhs $tsla $bbig $aal $gme $fb $riot $aapl $fubo $coin $msft $pltr $amd $sos $btbt $nio $amc $penn $dwac $any $zom $clov $nakd $cei $mvis $spy $sndl $dkng

WE ALERTED $SPCE at $19 RAN TO $57 (200% GAIN)

DAILY ALERTS

$15 ONE TIME FEE

BEAT THAT  
👇👇
🚨LINK IN BIO🚨",,,,,,,,,,,
-5,Nick1971_,$BBIG WTF with the $4.21 pin? Screw this manipulation. Let’s force a squeeze https://t.co/0b8p8BgbHO,,,,,,,,,,,
0,AndreasErnesto,"@garyvee That's $BBIG #BBIG AF @garyvee 😎😂
🤜🤛",,,,,,,,,,,
0,adam_simbeck,RT @Mihuy29: $BBIG has Lisa King even made appearance yet to talk about anything?,,,,,,,,,,,
0,jriley1942,@B1llyTh2K3d Im in the green BARELY in OCGN and almost even in BBIG.,,,,,,,,,,,
4,ForgeRiver,"@doineed1two Thanks for bringing attention to our work on $BBIG regarding their declining revenue, growing cash 💰 burn 🔥, and soaring executive compensation. https://t.co/d1BYrfMmpy",,,,,,,,,,,
2,Nick1971_,"$BBIG fair value. Undervalued 

https://t.co/oWYsHkgSHe https://t.co/LbqDFKDrJV",,,,,,,,,,,
0,BanksStocks,$BBIG $TYDE 🤤 https://t.co/dvdfIrZSnL,,,,,,,,,,,
2,ForgeRiver,"RT @TheHeaviestBags: 🚨🚨 $BBIG 🚨🚨 $BBIG 🚨🚨
BREAKING NEWS!!!

11/16/2021 ---- On this day the company and it's management would like to annou…",,,,,,,,,,,
2,crypto_hodler1,"The next $gme and $amc $BBIG and $SPRT is here. Dont miss it this time!      
                                  
Click here!                                                    
       
https://t.co/Z5laZv8PQw

$tsla $aapl $snap $qcom $fb $nvda $amd #rblx",,,,,,,,,,,
0,c16_jc,$BBIG https://t.co/Fx9akvmcRE,,,,,,,,,,,
0,electnomics,"$BBIG Buyer active on the downticks and return it back inside value, let us see if it's a retest of the cash close before another round of liquidity hunting for discounted long accumulation in thin volume .. https://t.co/6nzXbfrhOg",,,,,,,,,,,
0,Alfonso37316840,@unusual_whales Not $bbig,,,,,,,,,,,
-2,ForgeRiver,Imagine being denied his $BBIG insights? https://t.co/CcK97OdUVY https://t.co/s0cDbyX8Yk,,,,,,,,,,,
-1,JWildeDT,"$BBIG Bulls 

Hang tight, your day will come. They are shorting Ted's past, his past will haunt them soon.

TO THE MOON!",,,,,,,,,,,
0,trader_patriot,$bbig https://t.co/zb4oR8OMGT,,,,,,,,,,,
-1,heartlandman3,"RT @JWildeDT: $BBIG Bulls 

Hang tight, your day will come. They are shorting Ted's past, his past will haunt them soon.

TO THE MOON!",,,,,,,,,,,
0,Right__Stocks,"$mara $fsr $tsla $bbig $gme $spy $fb $aapl $lcid $fubo $coin $msft $wkhs $sos $btbt $clov $mvis $zom $phun $cei $pltr $any $riot $sndl $amc $spce $nio $dwac $penn $amd

WE ALERTED $DKNG at $26 RAN TO $74 (184% GAIN)
 
DAILY ALERTS

$15 ONE TIME FEE

BEAT THAT
👇👇
🚨LINK IN BIO🚨",,,,,,,,,,,
0,JWildeDT,$BBIG Got @NickCannon NFT album 🤯 https://t.co/PqRXtL0K7R,,,,,,,,,,,
0,LIZZHASDMNDHNDs,@userofintellect BBIG,,,,,,,,,,,
-10,Nick1971_,"$BBIG no wonder everyone hates the SEC. they slow this blatant manipulation 
Time to blow this up and screw these Hedge Funds. So many failure to Deliver short positions and most shorts started positions here. Yet the shorts still not happy 🤬 https://t.co/WHKU5svMpm",,,,,,,,,,,
-2,Royal_brx,"RT @AfterHoursBros: $bbig just because FTDs have meant nothing for gme or amc for a while, doesn't mean they are meaningless.

people seem…",,,,,,,,,,,
0,Nick1971_,"$BBIG large buys followed by Darkpool 
How is this pressure legal? https://t.co/8czD3b2Sjz",,,,,,,,,,,
1,B1llyTh2K3d,@jriley1942 also BBIG's going to be... big. It's cheesy every time but it sums it up well. Incredibly undervalued.,,,,,,,,,,,
1,nicola_yvette,@hotboxmusic @ZashGlobal PR? How about the valuation of $TYDE and the record date for starters? No one is asking for outlandish requests. That’s what shows that this company is a joke. How you do a spin off without releasing valuation? @ZashGlobal tool bags $bbig,,,,,,,,,,,
0,StocksThatDoubl,"Watch alerts, trade alerts, and other stock market signals. $BBIG https://t.co/lA0UHPJ6W3 $PETV $EXROF $GGPI $PETV $HMPT $DOCN $METX",,,,,,,,,,,
0,Nick1971_,$BBIG another large buy. Let’s keep it going. I’m adding https://t.co/1RoaKXMwtw,,,,,,,,,,,
9,inthemoment555,"@Kripplin2 @Katniss_Stonks @matt_kohrs I'm also in $AGC AND $BBIG BIGLY! GREAT FUNDAMENTALS AND FUTURES, WITH HUGE SQUEEZE POTENTIAL TOO.  I WANT APES TO FKN WIN!!",,,,,,,,,,,
2,OneLoveTennis1,Quietly accumulating at these levels. $4 does dips were a blessing in disguise $BBIG,,,,,,,,,,,
0,Kevinl19790121,"RT @IamMrRic: $BBIG ~ Nick Cannon Presents:

~ SucStress - The E-NFT Album
Nick Cannon &amp; Ncredible Gang have delivered a hip-hop classic fu…",,,,,,,,,,,
-1,DayTraitor420,"RT @JWildeDT: $BBIG Bulls 

Hang tight, your day will come. They are shorting Ted's past, his past will haunt them soon.

TO THE MOON!",,,,,,,,,,,
-2,Nick1971_,$BBIG MACD Bullish Divergence and MM’s screwing around. We all see your dirty games. https://t.co/Pw7HR2oNqD,,,,,,,,,,,
0,inthemoment555,RT @IamMrRic: $BBIG Institutions going long vs. going short💪#BBIG https://t.co/Rjidrhb5oe,,,,,,,,,,,
2,neondarla,RT @IamMrRic: $BBIG MORE 📰👀The Company intends to post and/or tweet various messages pertaining to advancements in the Company's growth cyc…,,,,,,,,,,,
0,OneLoveTennis1,@jmdmns @TRUExDEMON @TRUExDEMON thoughts on BBIG?,,,,,,,,,,,
2,stocks_trades,"$BBIG     Best Chatroom , I've made over $264K  By their alert,,...  

https://t.co/4FwQlOh5lh",,,,,,,,,,,
2,x_stocks_,"Why do people like shitcoins?

$BBIG",,,,,,,,,,,
2,AMCdiamonddick,8. Based on current market cap bbig is only valued at around half a billion dollars while third party valuations have recently valued the company with the most recent acquisitions at 5 billion dollars.10 times the current stock and that is what I believe the true value. $41.8,,,,,,,,,,,
0,cristianmc,@Emmersiveent @NickCannon Fly $BBIG,,,,,,,,,,,
8,PaulPlamothe,"RT @Troy_OG_APE: IF YOU LIKE PROG BUY IT. 
IF YOU LIKE BBIG BUY IT. 
IF YOU LIKE TESLA BUY IT. 
IF YOU LIKE ANY OTHER STOCK BUY IT. 
I LIKE…",,,,,,,,,,,
8,Mustafa81365608,"RT @Troy_OG_APE: IF YOU LIKE PROG BUY IT. 
IF YOU LIKE BBIG BUY IT. 
IF YOU LIKE TESLA BUY IT. 
IF YOU LIKE ANY OTHER STOCK BUY IT. 
I LIKE…",,,,,,,,,,,
0,Diesel2AMC,$BBIG this 100%  my squeeze candidate for tomorrow and the rest of the week,,,,,,,,,,,
3,doineed1two,"RT @AMCdiamonddick: My honest thoughts on $bbig:
1. Short interest data is larger than amc and gme✅
2. Almost every single investor is in t…",,,,,,,,,,,
0,stonkdiggler,$BBIG 186k call options expiring out of the money @ $4&lt;,,,,,,,,,,,
0,jprodromidis1,@DoctorNate @Bxbomber what?.. I rode bbig from $2-$10+... They also dipped before it went parobolic.. same with $ATER  right afterwards,,,,,,,,,,,
1,ForgeRiver,@TurbulentMissi1 Easy $BBIG money https://t.co/kqAv45gkKm,,,,,,,,,,,
-10,STakeesh,"@TriMeEvents @jaesonma @jaesonma its not difficult to see that $bbig is in trouble and it’s
Borderline disgusting management has no statement to make about anything, no record date no valuation, nothing. It’s disgusting. @ZashGlobal",,,,,,,,,,,
0,Gambiste1,RT @Diesel2AMC: $BBIG put an end to the hedge funds! Buy $bbig over $5.18 this week!!! They are all working together to short this. It woul…,,,,,,,,,,,
-2,robertbeer10,RT @TeamAHax1: $bbig ok... Nov 2 -  17 million institutional value..  Nov 15 - 98 million value.   Right... 100 million dollars is wrong...…,,,,,,,,,,,
1,Gambiste1,"RT @AMCdiamonddick: $bbig is looking spicy 🌶

I’m expecting huge returns in the next month.",,,,,,,,,,,
5,ForgeRiver,"RT @ForgeRiver: Gee, why is $BBIG price in toilet 🚽 … I mean don’t you just run out a pitch at 129.7x revenue with a 190.0x revenue median…",,,,,,,,,,,
4,Diesel2AMC,$BBIG put an end to the hedge funds! Buy $bbig over $5.18 this week!!! They are all working together to short this. It would be max pain for all of them! Save $bbig Save Lomo!! Save cryptyde!! https://t.co/hloFSW8add,,,,,,,,,,,
1,CuriousWorried,$BBIG distribution date for tyde shares is dec 31st,,,,,,,,,,,
0,VladPlane,"@POTATO_INMYASS @IMNOTFNSELLING @matt_kohrs Humans I took out puts at the end of today. SPRT, BBIG Clov. 😂🤣 https://t.co/NmXegcQlVZ",,,,,,,,,,,
0,Gambiste1,RT @stonkdiggler: $BBIG If you buy more ITM calls I'm sure we can get this thing down to $2 again.,,,,,,,,,,,
1,MarkusSanderus,"@electnomics Exactly! I am positive about reversal of $BBIG …the current price is insanely low however that make no difference to end PT which is 1st $20 , 2nd $40",,,,,,,,,,,
-2,TK_Tradess,"Almost a 3% red day for me nothing super crazy, swings were real bloody today that's why I am glad I am heavy cash, could have been WAY worse I'm not even batting an eye today, added some dips on $TIVC and $STRN, also trying small $BBIG in case we see a bounce here shortly.",,,,,,,,,,,
0,Right__Stocks,"$mara $fsr $tsla $bbig $gme $fb $aapl  $riot $dwac $nio $coin $msft $wkhs $amd $btbt $fubo $amc $nakd $zom $lcid $pltr $spy $dkng $sos $cei $clov $sndl $any $penn

WE ALERTED $PHUN at $1.50 RAN TO $24 (1500% GAIN)

DAILY ALERTS
 
$15 ONE TIME FEE!

BEAT THAT 
👇👇
🚨LINK IN BIO🚨",,,,,,,,,,,
0,stonkdiggler,If you were ByteDance how much would you invest in darkpool to short $BBIG?,,,,,,,,,,,
-4,Gambiste1,"RT @STakeesh: @TriMeEvents @jaesonma @jaesonma its not difficult to see that $bbig is in trouble and it’s
Borderline disgusting management…",,,,,,,,,,,
0,askwarrenbuffet,"$BBIG to announce new joint venture with $WBA as soon as Friday
https://t.co/Mv3xmUrTi2

$WEB $TSAL $WCC $AAL $VRNT",,,,,,,,,,,
0,luislemus270,@Sublime1388 Has anything changed from the last update #bbig,,,,,,,,,,,
0,Gambiste1,RT @stonkdiggler: $BBIG 186k call options expiring out of the money @ $4&lt;,,,,,,,,,,,
-2,Gambiste1,"RT @STakeesh: (2/2)

then everyone’s waiting for the registration statement, they come out with another delay (2 month delay) 
 
then drops…",,,,,,,,,,,
6,SkimpStocks,"@LimitedHangOut1 Don’t be. Up big on realized, Still loaded up 3$ shares long in my longhold portfolio, + my Jan 6$ calls are still going to print. $BBIG didn’t disappoint the original bulls and will still deliver for the current bagholders. Good luck! https://t.co/UCvxz4UKig",,,,,,,,,,,
0,Diesel2AMC,$BBIG someone is listening!! https://t.co/H1fDHspB8w,,,,,,,,,,,
0,robertbeer10,RT @TrojanJG12: $bbig ISNT A SQUEEZE PLAY. SQUEEZE PLAYS TANK A FEW DAYS AFTER GOING UP. SEE $PROG $CEI. WHEN $BBIG GOES UP IT WILL STAY UP…,,,,,,,,,,,
4,Gambiste1,"RT @TriMeEvents: @jaesonma Awesome! Let's here some more PR on $bbig. Your shareholders, cough cough customers are waiting for anything...",,,,,,,,,,,
1,Diesel2AMC,$BBIG yes! https://t.co/i9cnEixyd7,,,,,,,,,,,
-2,Gambiste1,"RT @STakeesh: then everyone’s waiting for the registration statement, they come out with another delay (2 month delay) 
 
then drops form 1…",,,,,,,,,,,
3,Gambiste1,"RT @STakeesh: $bbig #bbig #vincoventures

don’t you love how management runs around from giving you info? 
 
late with proxy -doesnt includ…",,,,,,,,,,,
2,kamanguiry,@unusual_whales All i know is when $BBIG takes off im gonna be on one of those youtube shorts like “amazing gains….”,,,,,,,,,,,
4,doineed1two,RT @electnomics: $BBIG One interesting study I stated earlier in tweets that she has a correlation with $BTC blockchain - fair value in yel…,,,,,,,,,,,
3,otc_to,"$NVDA I am ready for $323+ any minute ... Excellent Q3 earnings...

#AMC #AMCSqueeze #AMC100K #AMCtothemoon $GME #GME $TSLA $BBIG #AMCSTRO  $PFE $PROG $NVDA $BB $NIO $IWM $SHIB $BBBY $AMD $RIVN $LCID $PROG",,,,,,,,,,,
-3,Gambiste1,"RT @mcmmm25: @john40219383 Bitcoin problem is nobody will pay 70,000 ....
$bbig",,,,,,,,,,,
0,stonkdiggler,$BBIG Could this be ByteDance funding darkpool? https://t.co/gT4JlsIjO9,,,,,,,,,,,
0,Right__Stocks,"$penn $mara $riot $fsr $opti $pltr $msft $fubo $amc $gme $tsla $amd $aal $coin $dkng $sos $nakd $aapl $btbt $nio $bbig $fb $any $spy $rivn $wkhs $mvis $sndl $dwac 

WE ALERTED $BNGO at $.50 RAN TO $4.50 (800% GAIN!)

DAILY ALERTS

$15 ONE TIME FEE

BEAT THAT 
👇👇
🚨LINK IN BIO🚨",,,,,,,,,,,
3,Gambiste1,"RT @STakeesh: $bbig don’t you love how management runs around from giving you info? 
 
late with proxy -doesnt include merger news  
 
late…",,,,,,,,,,,
-4,ForgeRiver,"RT @STakeesh: @TriMeEvents @jaesonma @jaesonma its not difficult to see that $bbig is in trouble and it’s
Borderline disgusting management…",,,,,,,,,,,
-1,otc_to,"$NVDA Pressure cooker in the making.. $350+ very soon, based on today's earnings and guidance...

#AMC #AMCSqueeze #AMC100K #AMCtothemoon $GME #GME $TSLA $BBIG #AMCSTRO  $PFE $PROG $BB $NIO $IWM $SHIB $BBBY $AMD $RIVN $LCID $MSFT $RIVN $GOOG",,,,,,,,,,,
0,BullsCorner,"$AMC - Daily inverse h&amp;s setting up. 44.44 breakout level 🚀🚀

$GME $BBIG $IWM $TSLA https://t.co/M4WzjO9aod",,,,,,,,,,,
1,Gambiste1,"RT @TK_Tradess: Almost a 3% red day for me nothing super crazy, swings were real bloody today that's why I am glad I am heavy cash, could h…",,,,,,,,,,,
0,shampooisbetter,RT @bulerod: @matt_kohrs spittin facts ! #APESNOTLEAVING #apenohurtape #changinglives #billsdontwait #markettransparency #moongang #swosos…,,,,,,,,,,,
1,STakeesh,"$bbig I think all these institutions that bought in are helping short the stock, they are lending them out to their HF buddies. Remember, they scratch each other’s backs. They move in cohesion unlike retail. You can be upset but that’s what it is. @ZashGlobal #bbig",,,,,,,,,,,
-1,O_L_I_G_A_R_C_H,@legacybuilder88 $GTLL is out for REVENGE. Congrats for enduring all the FUD. 10 Modular Fueling stations PER MONTH. We're definitely more appealing for $BBIG but nah... https://t.co/aB6EFgP2Nq,,,,,,,,,,,
3,Christy53558014,RT @Diesel2AMC: $BBIG they did this with $amc too. They returned borrowed shares that were not shorted to make it look like a return….we kn…,,,,,,,,,,,
2,Christy53558014,RT @robertbeer10: $BBIG I don’t care what they do with the price. The valuation will be 5 billion plus. This will send this thing into an a…,,,,,,,,,,,
0,legacybuilder88,"@O_L_I_G_A_R_C_H This is bigger than BBIG, this will sustain for the decades to come",,,,,,,,,,,
-3,ForgeRiver,"He’s wrong, idiots poll of someone of the pumpers can tell why?  My bet, a $BBIG no. https://t.co/4MduY4Ly77",,,,,,,,,,,
2,Christy53558014,"RT @makeithappenzmt: I will take it to grave if I have to! Note this MFRRS! $BBIG One love one, dream ❤️",,,,,,,,,,,
-2,wanton319,@Roy_Sam23 BBIG and CEI made me quite a bit. Didn't get WISH because they sell crap products,,,,,,,,,,,
0,Christy53558014,RT @makeithappenzmt: “buy when nobody wants it” $BBIG ❤️💎💚 https://t.co/CAFXcGZinh,,,,,,,,,,,
2,Christy53558014,RT @jjcotto1: The BBIG OGs know when we went under $2 (1.89) in August all bears came out from caves exactly like right now! And they starv…,,,,,,,,,,,
0,Ohio_Shawn,"RT @CuriousWorried: $BBIG y’all see the Form 10 was filed under Tyde

https://t.co/hlqkBYzCLe",,,,,,,,,,,
